id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
630341,BNG-2026-2-11117-4,2026,false,Clear,2,11117,10507,Supporters of BNP - Supporters of Jamaat-e-Islami,11117,11117,Supporters of BNP - Supporters of Jamaat-e-Islami,374,374,Supporters of BNP,2765,2765,Supporters of Jamaat-e-Islami,1,"""South Asia Terrorism Portal,2026-05-31,Islamist Terrorism: Timeline (Terrorist Activities)-2026""",South Asia Terrorism Portal,2026-05-31,Islamist Terrorism: Timeline (Terrorist Activities)-2026,SATP,1,Dashmari sub-district,Dashmarich village of Khanmarich Union in Bhangura Upazila (Sub-District) of Pabna District,Rajshahi division,Pabna disctrict,24.359046,88.644569,POINT (88.644569 24.359046),164698,Bangladesh,771,Asia,1,1,2026-05-21 00:00:00.000,2026-05-21 00:00:00.000,0,1,0,0,1,1,1,,
630335,MYA-2026-2-18940-1,2026,false,Check dyad,2,18940,16959,ARNO - ARSA,18940,18940,ARNO - ARSA,2673,2673,ARNO,6692,6692,ARSA,2,"""South Asia Terrorism Portal,2026-05-31,Islamist Terrorism: Timeline (Terrorist Activities)-2026"";""International Crisis Group,2026-06-01,Bangladesh""",South Asia Terrorism Portal;International Crisis Group,2026-05-31;2026-06-01,Islamist Terrorism: Timeline (Terrorist Activities)-2026;Bangladesh,"SATP, ICG",1,Balukhali camp 11,B-41 block of the refugee camp (Camp-8 West) in the Balukhali refugee camp in Ukhiya Upazila (Sub-District) of Cox's Bazar District,Chittagong division,Cox’s Bāzār district,21.169359,92.153274,POINT (92.153274 21.169359),160385,Bangladesh,771,Asia,1,1,2026-05-06 00:00:00.000,2026-05-06 00:00:00.000,0,0,0,1,1,1,1,,
630929,BEN-2026-1-16685-10,2026,true,Check vague or biased source,1,,15256,Benin: Government,16685,16685,Government of Benin - JNIM,1209,1209,Government of Benin,6716,6716,JNIM,3,"""BBC Monitoring News Alert,2026-05-11,JNIM claims killing seven soldiers in Benin"";""@EliasuAlhaji,2026-05-10,New attack"";""@Intelligency225,2026-05-10,#JNIM """,BBC Monitoring News Alert;@EliasuAlhaji;@Intelligency225,2026-05-11;2026-05-10;2026-05-10,JNIM claims killing seven soldiers in Benin;New attack;#JNIM,JNIM,4,Borgou department,a checkpoint in the northern Borgou area,Borgou department,,9.750000,2.750000,POINT (2.75 9.75),143646,Benin,434,Africa,1,1,2026-05-07 00:00:00.000,2026-05-07 00:00:00.000,0,0,0,0,0,7,0,434,
631443,BRA-2026-2-2-XXX140-90,2026,false,Check dyad,2,2-XXX140,22,XXX140 - XXX140,2-XXX140,44,XXX140 - XXX140,XXX140,3617,XXX140,XXX140,3617,XXX140,1,"""Portal Tucumã,2026-05-04,Man found dead with gunshot wounds in the Expoagro area.""",Portal Tucumã,2026-05-04,Man found dead with gunshot wounds in the Expoagro area.,Portal Tucumã,1,Manaus town,"near Expo Agro, on BR-174, in Manaus",Amazonas state,Manaus municipality,-3.101940,-60.025000,POINT (-60.025 -3.10194),124800,Brazil,140,Americas,1,1,2026-05-04 00:00:00.000,2026-05-04 00:00:00.000,0,0,0,1,1,1,1,,
631444,BRA-2026-2-2-XXX140-91,2026,false,Check dyad,2,2-XXX140,22,XXX140 - XXX140,2-XXX140,44,XXX140 - XXX140,XXX140,3617,XXX140,XXX140,3617,XXX140,1,"""Portal Tucumã,2026-05-04,Mechanic shot dead after argument at workshop in northern Manaus.""",Portal Tucumã,2026-05-04,Mechanic shot dead after argument at workshop in northern Manaus.,Portal Tucumã,1,Manaus town,"Avenida Andirá-Açu, in the Colônia Terra Nova neighborhood, north of Manaus",Amazonas state,Manaus municipality,-3.101940,-60.025000,POINT (-60.025 -3.10194),124800,Brazil,140,Americas,1,1,2026-05-04 00:00:00.000,2026-05-04 00:00:00.000,0,0,0,1,1,1,1,,
631440,BRA-2026-2-2-XXX140-88,2026,false,Check dyad,2,2-XXX140,22,XXX140 - XXX140,2-XXX140,44,XXX140 - XXX140,XXX140,3617,XXX140,XXX140,3617,XXX140,1,"""Portal Tucumã,2026-05-06,Man's body found under bridge in Novo Aleixo.""",Portal Tucumã,2026-05-06,Man's body found under bridge in Novo Aleixo.,Portal Tucumã,1,Manaus town,"Novo Aleixo neighborhood, north of Manaus",Amazonas state,Manaus municipality,-3.101940,-60.025000,POINT (-60.025 -3.10194),124800,Brazil,140,Americas,1,1,2026-05-06 00:00:00.000,2026-05-06 00:00:00.000,0,0,0,1,1,1,1,,
631441,BRA-2026-2-2-XXX140-89,2026,false,Check dyad,2,2-XXX140,22,XXX140 - XXX140,2-XXX140,44,XXX140 - XXX140,XXX140,3617,XXX140,XXX140,3617,XXX140,1,"""Portal Tucumã,2026-05-06,Human skull found by workers during cleanup in Manaus square.""",Portal Tucumã,2026-05-06,Human skull found by workers during cleanup in Manaus square.,Portal Tucumã,1,Manaus town,"Tenreiro Aranha Square, in the center of Manaus",Amazonas state,Manaus municipality,-3.101940,-60.025000,POINT (-60.025 -3.10194),124800,Brazil,140,Americas,1,1,2026-05-06 00:00:00.000,2026-05-06 00:00:00.000,0,0,0,1,1,1,1,,
631438,BRA-2026-2-2-XXX140-87,2026,false,Check dyad,2,2-XXX140,22,XXX140 - XXX140,2-XXX140,44,XXX140 - XXX140,XXX140,3617,XXX140,XXX140,3617,XXX140,1,"""Portal Tucumã,2026-05-13,Delivery driver shot dead in the early hours of the morning in the Compensa neighborhood, in Manaus.""",Portal Tucumã,2026-05-13,"Delivery driver shot dead in the early hours of the morning in the Compensa neighborhood, in Manaus.",Portal Tucumã,1,Manaus town,"Marinho community, located in the Compensa neighborhood",Amazonas state,Manaus municipality,-3.101940,-60.025000,POINT (-60.025 -3.10194),124800,Brazil,140,Americas,1,1,2026-05-13 00:00:00.000,2026-05-13 00:00:00.000,0,0,0,1,1,1,1,,
631432,BRA-2026-2-2-XXX140-85,2026,false,Check type of violence,2,2-XXX140,22,XXX140 - XXX140,2-XXX140,44,XXX140 - XXX140,XXX140,3617,XXX140,XXX140,3617,XXX140,1,"""Portal Tucumã,2026-05-26,Body found in riverside community in Coari""",Portal Tucumã,2026-05-26,Body found in riverside community in Coari,Portal Tucumã,1,Coari town,"riverside location situated on Trocaris Island, in the municipality of Coari",Amazonas state,Coari municipality,-4.095916,-63.142277,POINT (-63.142277 -4.095916),123354,Brazil,140,Americas,1,1,2026-05-26 00:00:00.000,2026-05-26 00:00:00.000,0,0,0,1,1,1,1,,
631429,BRA-2026-2-2-XXX140-83,2026,false,Check dyad,2,2-XXX140,22,XXX140 - XXX140,2-XXX140,44,XXX140 - XXX140,XXX140,3617,XXX140,XXX140,3617,XXX140,1,"""Portal Tucumã,2026-05-27,Human remains found in abandoned building in Manaus.""",Portal Tucumã,2026-05-27,Human remains found in abandoned building in Manaus.,Portal Tucumã,1,Manaus town,"old Post Office building, located near the Matriz Clock, in downtown Manaus",Amazonas state,Manaus municipality,-3.101940,-60.025000,POINT (-60.025 -3.10194),124800,Brazil,140,Americas,1,1,2026-05-27 00:00:00.000,2026-05-27 00:00:00.000,0,0,0,1,1,1,1,,
